City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Alofi,NU,2021-03-28 00:11:21,-19.0595,-169.9187,84.2,79,17,14.97
1,Kapaa,US,2021-03-28 00:11:22,22.0752,-159.319,78.8,69,40,12.66
2,Tautira,PF,2021-03-28 00:11:22,-17.7333,-149.15,87.8,58,40,11.5
3,Arraial Do Cabo,BR,2021-03-28 00:11:22,-22.9661,-42.0278,78.8,78,0,4.61
4,Paamiut,GL,2021-03-28 00:11:23,61.994,-49.6678,1.6,79,3,25.41
5,Vaini,TO,2021-03-28 00:11:23,-21.2,-175.2,86.0,74,75,6.91
6,Saint-Philippe,RE,2021-03-28 00:11:23,-21.3585,55.7679,75.2,83,0,5.75
7,Ponta Delgada,PT,2021-03-28 00:09:19,37.7333,-25.6667,51.8,82,20,1.7
8,Carnarvon,AU,2021-03-28 00:11:24,-24.8667,113.6333,78.8,73,0,2.01
9,Araouane,ML,2021-03-28 00:09:26,18.9048,-3.5265,74.89,7,0,11.12
10,Atuona,PF,2021-03-28 00:11:24,-9.8,-139.0333,81.05,76,74,20.42
11,Bandarbeyla,SO,2021-03-28 00:11:25,9.4942,50.8122,77.83,80,22,9.64
12,Port Elizabeth,ZA,2021-03-28 00:11:25,-33.918,25.5701,62.6,72,0,16.11
13,Namibe,AO,2021-03-28 00:11:26,-15.1961,12.1522,74.89,76,100,4.36
14,Niquero,CU,2021-03-28 00:11:26,20.0431,-77.5828,80.42,70,17,13.29
15,Ilulissat,GL,2021-03-28 00:11:26,69.2167,-51.1,-14.8,53,3,5.75
16,Upernavik,GL,2021-03-28 00:11:27,72.7868,-56.1549,-30.24,93,15,5.37
17,East London,ZA,2021-03-28 00:08:02,-33.0153,27.9116,65.16,72,81,12.12
18,Luderitz,NA,2021-03-28 00:11:27,-26.6481,15.1594,63.43,72,0,11.99
19,Lasa,IT,2021-03-28 00:11:27,46.6166,10.7002,46.0,75,0,5.75
20,Barra Do Corda,BR,2021-03-28 00:11:28,-5.5,-45.25,73.09,95,87,1.92
21,Ushuaia,AR,2021-03-28 00:10:09,-54.8,-68.3,55.4,47,40,18.41
22,Bambous Virieux,MU,2021-03-28 00:11:28,-20.3428,57.7575,77.0,94,75,5.75
23,Naze,JP,2021-03-28 00:11:29,28.3667,129.4833,71.6,94,75,20.71
24,Bayanday,RU,2021-03-28 00:11:29,53.0661,105.5139,15.57,95,72,1.32
25,Deqing,CN,2021-03-28 00:11:29,30.5448,119.9599,63.0,99,3,7.0
26,Ballina,AU,2021-03-28 00:11:30,-28.8667,153.5667,77.0,57,0,10.36
27,Kazachinskoye,RU,2021-03-28 00:11:30,57.6953,93.2761,27.81,97,100,4.7
28,Kaitangata,NZ,2021-03-28 00:11:30,-46.2817,169.8464,66.99,72,100,1.99
29,Ostrovnoy,RU,2021-03-28 00:11:31,68.0531,39.5131,32.11,89,95,23.51
30,Katsuura,JP,2021-03-28 00:06:49,35.1333,140.3,64.4,68,75,17.27
31,Zamora,EC,2021-03-28 00:09:53,-4.0692,-78.9567,68.5,97,90,2.01
32,Coquimbo,CL,2021-03-28 00:07:04,-29.9533,-71.3436,59.0,88,75,8.05
33,Hobart,AU,2021-03-28 00:11:32,-42.8794,147.3294,61.0,63,40,14.97
34,Shenjiamen,CN,2021-03-28 00:11:32,29.9576,122.298,56.25,95,100,6.15
35,Suez,EG,2021-03-28 00:11:32,29.9737,32.5263,53.55,64,0,9.95
36,Mercedes,AR,2021-03-28 00:09:52,-34.6515,-59.4307,63.0,76,77,1.99
37,Gweta,BW,2021-03-28 00:11:33,-20.1833,25.2333,73.18,36,4,3.98
38,Rikitea,PF,2021-03-28 00:11:33,-23.1203,-134.9692,79.72,69,1,17.27
39,San Vicente,AR,2021-03-28 00:11:34,-26.6167,-54.1333,71.55,73,100,1.05
40,Cidreira,BR,2021-03-28 00:11:34,-30.1811,-50.2056,72.99,88,100,6.85
41,Tura,IN,2021-03-28 00:11:35,25.5198,90.2201,69.76,15,0,2.57
42,Roebourne,AU,2021-03-28 00:11:35,-20.7833,117.1333,84.92,56,94,8.01
43,New Norfolk,AU,2021-03-28 00:11:36,-42.7826,147.0587,57.99,90,100,1.01
44,Albany,US,2021-03-28 00:07:39,42.6001,-73.9662,54.0,58,79,1.9
45,Busselton,AU,2021-03-28 00:11:36,-33.65,115.3333,63.19,71,0,7.36
46,Saldanha,ZA,2021-03-28 00:11:36,-33.0117,17.9442,55.4,76,1,3.44
47,Kuandian,CN,2021-03-28 00:11:37,40.7286,124.7847,48.22,74,78,2.28
48,Hithadhoo,MV,2021-03-28 00:11:37,-0.6,73.0833,83.28,74,100,15.14
49,Fortuna,US,2021-03-28 00:11:38,40.5982,-124.1573,62.01,76,1,16.11
50,Vila Do Maio,CV,2021-03-28 00:11:38,15.1333,-23.2167,68.0,73,20,23.02
51,Khatanga,RU,2021-03-28 00:11:38,71.9667,102.5,0.59,96,98,8.25
